Timeline Trace
Generated on: 2021-04-29 11:46:00
Msec since Epoch: 1619696760602
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
5905.69566,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,SUBMIT,0XAAAB053DA4C0,1,,,,,,,,,
5905.72843,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,START,0XAAAB053DA4C0,1,,,,,,,14,None,
5905.82399,clEnqueueTask|187651504049376,END,,,,,,,,,,,56,
5905.84983,clReleaseEvent|General,START,,,,,,,,,,,57,
5905.87277,clReleaseEvent|General,END,,,,,,,,,,,57,
5905.89344,clWaitForEvents|General,START,,,,,,,,,,,58,
5906.24139,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,END,0XAAAB053DA4C0,1,,,,,,,14,None,
5906.31497,clWaitForEvents|General,END,,,,,,,,,,,58,
5906.33932,clRetainMemObject|General,START,,,,,,,,,,,59,
5906.36145,clRetainMemObject|General,END,,,,,,,,,,,59,
5906.38313,clRetainMemObject|General,START,,,,,,,,,,,60,
5906.40453,clRetainMemObject|General,END,,,,,,,,,,,60,
5906.42592,clEnqueueMigrateMemObjects|187651504049376,START,,,,,,,,,,,61,
5906.45787,READ_BUFFER,QUEUE,0X5fcc0000|HP0,200000,,,,,,,,,
5906.48502,READ_BUFFER,SUBMIT,0X5fcc0000|HP0,200000,,,,,,,,,
5906.51572,clEnqueueMigrateMemObjects|187651504049376,END,,,,,,,,,,,61,
5906.53333,READ_BUFFER,START,0X5fcc0000|HP0|0Xffffa9878170,200000,,,,,,,15,None,
5906.54355,clReleaseEvent|General,START,,,,,,,,,,,62,
5906.61415,clReleaseEvent|General,END,,,,,,,,,,,62,
5906.63597,clReleaseMemObject|General,START,,,,,,,,,,,63,
5906.65822,clReleaseMemObject|General,END,,,,,,,,,,,63,
5906.67892,clReleaseMemObject|General,START,,,,,,,,,,,64,
5906.70038,clReleaseMemObject|General,END,,,,,,,,,,,64,
5906.72124,clEnqueueReadBuffer|187651504049376,START,,,,,,,,,,,65,
5906.75837,DEPENDENCY_EVENT,,15,16,
5906.77427,READ_BUFFER,QUEUE,0X433aa000|HP0,4,,,,,,,,,
5906.89021,READ_BUFFER,END,0X5fcc0000|HP0|0Xffffa9878170,200000,,,,,,,15,16,
5906.93251,READ_BUFFER,SUBMIT,0X433aa000|HP0,4,,,,,,,,,
5906.9738,READ_BUFFER,START,0X433aa000|HP0|0Xffffa9878170,4,,,,,,,16,None,
5907.00458,READ_BUFFER,END,0X433aa000|HP0|0Xffffa9878170,4,,,,,,,16,None,
5907.04907,clEnqueueReadBuffer|187651504049376,END,,,,,,,,,,,65,
5907.0745,clEnqueueReadBuffer|187651504049376,START,,,,,,,,,,,66,
5907.10477,READ_BUFFER,QUEUE,0X43283000|HP0,4,,,,,,,,,
5907.13145,READ_BUFFER,SUBMIT,0X43283000|HP0,4,,,,,,,,,
5907.17477,READ_BUFFER,START,0X43283000|HP0|0Xffffaa87a170,4,,,,,,,17,None,
5907.21103,READ_BUFFER,END,0X43283000|HP0|0Xffffaa87a170,4,,,,,,,17,None,
5907.25769,clEnqueueReadBuffer|187651504049376,END,,,,,,,,,,,66,
5907.43385,clReleaseEvent|General,START,,,,,,,,,,,67,
5907.46226,clReleaseEvent|General,END,,,,,,,,,,,67,
5907.53267,clEnqueueWriteBuffer|187651504049376,START,,,,,,,,,,,68,
5907.56749,WRITE_BUFFER,QUEUE,0X433aa000|HP0,4,,,,,,,,,
5907.5948,WRITE_BUFFER,SUBMIT,0X433aa000|HP0,4,,,,,,,,,
5907.65039,WRITE_BUFFER,START,0X433aa000|HP0|0Xffffaa079170,4,,,,,,,18,None,
5907.68702,WRITE_BUFFER,END,0X433aa000|HP0|0Xffffaa079170,4,,,,,,,18,None,
5907.73557,clEnqueueWriteBuffer|187651504049376,END,,,,,,,,,,,68,
5907.76142,clEnqueueWriteBuffer|187651504049376,START,,,,,,,,,,,69,
5907.79116,WRITE_BUFFER,QUEUE,0X43283000|HP0,4,,,,,,,,,
5907.81848,WRITE_BUFFER,SUBMIT,0X43283000|HP0,4,,,,,,,,,
5907.86493,WRITE_BUFFER,START,0X43283000|HP0|0Xffffa9077170,4,,,,,,,19,None,
5907.89759,WRITE_BUFFER,END,0X43283000|HP0|0Xffffa9077170,4,,,,,,,19,None,
5907.94334,clEnqueueWriteBuffer|187651504049376,END,,,,,,,,,,,69,
5907.97042,clSetKernelArg|General,START,,,,,,,,,,,70,
5907.9938,clSetKernelArg|General,END,,,,,,,,,,,70,
5908.01448,clSetKernelArg|General,START,,,,,,,,,,,71,
5908.03601,clSetKernelArg|General,END,,,,,,,,,,,71,
5908.05584,clSetKernelArg|General,START,,,,,,,,,,,72,
5908.0771,clSetKernelArg|General,END,,,,,,,,,,,72,
5908.09715,clSetKernelArg|General,START,,,,,,,,,,,73,
5908.1185,clSetKernelArg|General,END,,,,,,,,,,,73,
5908.13841,clSetKernelArg|General,START,,,,,,,,,,,74,
5908.15979,clSetKernelArg|General,END,,,,,,,,,,,74,
5908.18121,clRetainMemObject|General,START,,,,,,,,,,,75,
5908.2035,clRetainMemObject|General,END,,,,,,,,,,,75,
5908.22454,clRetainMemObject|General,START,,,,,,,,,,,76,
5908.24682,clRetainMemObject|General,END,,,,,,,,,,,76,
5908.26786,clEnqueueMigrateMemObjects|187651504049376,START,,,,,,,,,,,77,
5908.29974,WRITE_BUFFER,QUEUE,0X5fc80000|HP0,100000,,,,,,,,,
5908.32595,WRITE_BUFFER,SUBMIT,0X5fc80000|HP0,100000,,,,,,,,,
5908.35592,clEnqueueMigrateMemObjects|187651504049376,END,,,,,,,,,,,77,
