Timeline Trace
Generated on: 2021-04-29 11:46:00
Msec since Epoch: 1619696760602
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
5941.23269,WRITE_BUFFER,START,0X5fc80000|HP0|0Xffffaa079170,100000,,,,,,,100,None,
5941.24262,clReleaseMemObject|General,START,,,,,,,,,,,328,
5941.30704,clReleaseMemObject|General,END,,,,,,,,,,,328,
5941.32939,clReleaseMemObject|General,START,,,,,,,,,,,329,
5941.35103,clReleaseMemObject|General,END,,,,,,,,,,,329,
5941.3718,clWaitForEvents|General,START,,,,,,,,,,,330,
5941.37248,WRITE_BUFFER,END,0X5fc80000|HP0|0Xffffaa079170,100000,,,,,,,100,None,
5941.39597,clWaitForEvents|General,END,,,,,,,,,,,330,
5941.46152,clEnqueueTask|187651504049376,START,,,,,,,,,,,331,
5941.51002,DEPENDENCY_EVENT,,101,102,
5941.55212,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,QUEUE,0XAAAB053DA4C0,1,,,,,,,,,
5941.60053,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,SUBMIT,0XAAAB053DA4C0,1,,,,,,,,,
5941.6332,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,START,0XAAAB053DA4C0,1,,,,,,,102,None,
5941.71334,clEnqueueTask|187651504049376,END,,,,,,,,,,,331,
5941.73884,clReleaseEvent|General,START,,,,,,,,,,,332,
5941.76252,clReleaseEvent|General,END,,,,,,,,,,,332,
5941.78344,clWaitForEvents|General,START,,,,,,,,,,,333,
5942.38993,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,END,0XAAAB053DA4C0,1,,,,,,,102,None,
5942.4609,clWaitForEvents|General,END,,,,,,,,,,,333,
5942.48483,clRetainMemObject|General,START,,,,,,,,,,,334,
5942.50725,clRetainMemObject|General,END,,,,,,,,,,,334,
5942.52837,clRetainMemObject|General,START,,,,,,,,,,,335,
5942.54974,clRetainMemObject|General,END,,,,,,,,,,,335,
5942.57087,clEnqueueMigrateMemObjects|187651504049376,START,,,,,,,,,,,336,
5942.60179,READ_BUFFER,QUEUE,0X5fcc0000|HP0,200000,,,,,,,,,
5942.62829,READ_BUFFER,SUBMIT,0X5fcc0000|HP0,200000,,,,,,,,,
5942.65758,clEnqueueMigrateMemObjects|187651504049376,END,,,,,,,,,,,336,
5942.6745,READ_BUFFER,START,0X5fcc0000|HP0|0Xffffa9878170,200000,,,,,,,103,None,
5942.68511,clReleaseEvent|General,START,,,,,,,,,,,337,
5942.75431,clReleaseEvent|General,END,,,,,,,,,,,337,
5942.7762,clReleaseMemObject|General,START,,,,,,,,,,,338,
5942.7983,clReleaseMemObject|General,END,,,,,,,,,,,338,
5942.81921,clReleaseMemObject|General,START,,,,,,,,,,,339,
5942.84077,clReleaseMemObject|General,END,,,,,,,,,,,339,
5943.01892,clEnqueueReadBuffer|187651504049376,START,,,,,,,,,,,340,
5943.02858,READ_BUFFER,END,0X5fcc0000|HP0|0Xffffa9878170,200000,,,,,,,103,None,
5943.0919,DEPENDENCY_EVENT,,103,104,
5943.11217,READ_BUFFER,QUEUE,0X433aa000|HP0,4,,,,,,,,,
5943.1389,READ_BUFFER,SUBMIT,0X433aa000|HP0,4,,,,,,,,,
5943.18503,READ_BUFFER,START,0X433aa000|HP0|0Xffffaa87a170,4,,,,,,,104,None,
5943.21825,READ_BUFFER,END,0X433aa000|HP0|0Xffffaa87a170,4,,,,,,,104,None,
5943.26504,clEnqueueReadBuffer|187651504049376,END,,,,,,,,,,,340,
5943.29089,clEnqueueReadBuffer|187651504049376,START,,,,,,,,,,,341,
5943.32035,READ_BUFFER,QUEUE,0X43283000|HP0,4,,,,,,,,,
5943.34653,READ_BUFFER,SUBMIT,0X43283000|HP0,4,,,,,,,,,
5943.38903,READ_BUFFER,START,0X43283000|HP0|0Xffffa9878170,4,,,,,,,105,None,
5943.42181,READ_BUFFER,END,0X43283000|HP0|0Xffffa9878170,4,,,,,,,105,None,
5943.4685,clEnqueueReadBuffer|187651504049376,END,,,,,,,,,,,341,
5943.62875,clReleaseEvent|General,START,,,,,,,,,,,342,
5943.65678,clReleaseEvent|General,END,,,,,,,,,,,342,
5945.17964,clEnqueueWriteBuffer|187651504049376,START,,,,,,,,,,,343,
5945.2194,WRITE_BUFFER,QUEUE,0X433aa000|HP0,4,,,,,,,,,
5945.24755,WRITE_BUFFER,SUBMIT,0X433aa000|HP0,4,,,,,,,,,
5945.29809,WRITE_BUFFER,START,0X433aa000|HP0|0Xffffa9077170,4,,,,,,,106,None,
5945.33142,WRITE_BUFFER,END,0X433aa000|HP0|0Xffffa9077170,4,,,,,,,106,None,
5945.382,clEnqueueWriteBuffer|187651504049376,END,,,,,,,,,,,343,
5945.40886,clEnqueueWriteBuffer|187651504049376,START,,,,,,,,,,,344,
5945.43914,WRITE_BUFFER,QUEUE,0X43283000|HP0,4,,,,,,,,,
5945.46539,WRITE_BUFFER,SUBMIT,0X43283000|HP0,4,,,,,,,,,
5945.52009,WRITE_BUFFER,START,0X43283000|HP0|0Xffffaa079170,4,,,,,,,107,None,
5945.55967,WRITE_BUFFER,END,0X43283000|HP0|0Xffffaa079170,4,,,,,,,107,None,
5945.60831,clEnqueueWriteBuffer|187651504049376,END,,,,,,,,,,,344,
5945.63616,clSetKernelArg|General,START,,,,,,,,,,,345,
5945.6626,clSetKernelArg|General,END,,,,,,,,,,,345,
5945.68339,clSetKernelArg|General,START,,,,,,,,,,,346,
5945.70418,clSetKernelArg|General,END,,,,,,,,,,,346,
5945.72461,clSetKernelArg|General,START,,,,,,,,,,,347,
5945.74621,clSetKernelArg|General,END,,,,,,,,,,,347,
5945.76656,clSetKernelArg|General,START,,,,,,,,,,,348,
5945.78782,clSetKernelArg|General,END,,,,,,,,,,,348,
5945.80802,clSetKernelArg|General,START,,,,,,,,,,,349,
5945.82937,clSetKernelArg|General,END,,,,,,,,,,,349,
5945.85181,clRetainMemObject|General,START,,,,,,,,,,,350,
5945.87344,clRetainMemObject|General,END,,,,,,,,,,,350,
5945.89446,clRetainMemObject|General,START,,,,,,,,,,,351,
5945.91638,clRetainMemObject|General,END,,,,,,,,,,,351,
5945.93767,clEnqueueMigrateMemObjects|187651504049376,START,,,,,,,,,,,352,
5945.97152,WRITE_BUFFER,QUEUE,0X5fc80000|HP0,100000,,,,,,,,,
5945.99773,WRITE_BUFFER,SUBMIT,0X5fc80000|HP0,100000,,,,,,,,,
5946.02863,clEnqueueMigrateMemObjects|187651504049376,END,,,,,,,,,,,352,
5946.04491,WRITE_BUFFER,START,0X5fc80000|HP0|0Xffffa9077170,100000,,,,,,,108,None,
5946.05654,clReleaseMemObject|General,START,,,,,,,,,,,353,
5946.12119,clReleaseMemObject|General,END,,,,,,,,,,,353,
5946.14391,clReleaseMemObject|General,START,,,,,,,,,,,354,
5946.16558,clReleaseMemObject|General,END,,,,,,,,,,,354,
5946.18633,clWaitForEvents|General,START,,,,,,,,,,,355,
5946.19161,WRITE_BUFFER,END,0X5fc80000|HP0|0Xffffa9077170,100000,,,,,,,108,None,
5946.21078,clWaitForEvents|General,END,,,,,,,,,,,355,
5946.27615,clEnqueueTask|187651504049376,START,,,,,,,,,,,356,
5946.33301,DEPENDENCY_EVENT,,109,110,
5946.39042,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,QUEUE,0XAAAB053DA4C0,1,,,,,,,,,
5946.44425,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,SUBMIT,0XAAAB053DA4C0,1,,,,,,,,,
5946.47638,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,START,0XAAAB053DA4C0,1,,,,,,,110,None,
5946.56839,clEnqueueTask|187651504049376,END,,,,,,,,,,,356,
5946.5947,clReleaseEvent|General,START,,,,,,,,,,,357,
5946.61861,clReleaseEvent|General,END,,,,,,,,,,,357,
5946.63938,clWaitForEvents|General,START,,,,,,,,,,,358,
5952.47134,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,END,0XAAAB053DA4C0,1,,,,,,,110,None,
5952.54371,clWaitForEvents|General,END,,,,,,,,,,,358,
5952.56923,clRetainMemObject|General,START,,,,,,,,,,,359,
5952.59199,clRetainMemObject|General,END,,,,,,,,,,,359,
5952.61326,clRetainMemObject|General,START,,,,,,,,,,,360,
5952.63505,clRetainMemObject|General,END,,,,,,,,,,,360,
5952.65666,clEnqueueMigrateMemObjects|187651504049376,START,,,,,,,,,,,361,
5952.68732,READ_BUFFER,QUEUE,0X5fcc0000|HP0,200000,,,,,,,,,
5952.7142,READ_BUFFER,SUBMIT,0X5fcc0000|HP0,200000,,,,,,,,,
5952.74483,clEnqueueMigrateMemObjects|187651504049376,END,,,,,,,,,,,361,
5952.76244,READ_BUFFER,START,0X5fcc0000|HP0|0Xffffaa87a170,200000,,,,,,,111,None,
5952.77281,clReleaseEvent|General,START,,,,,,,,,,,362,
5952.84297,clReleaseEvent|General,END,,,,,,,,,,,362,
5952.86477,clReleaseMemObject|General,START,,,,,,,,,,,363,
5952.88697,clReleaseMemObject|General,END,,,,,,,,,,,363,
5952.90798,clReleaseMemObject|General,START,,,,,,,,,,,364,
5952.92966,clReleaseMemObject|General,END,,,,,,,,,,,364,
5952.98039,clEnqueueReadBuffer|187651504049376,START,,,,,,,,,,,365,
5953.01859,DEPENDENCY_EVENT,,111,112,
5953.03512,READ_BUFFER,QUEUE,0X433aa000|HP0,4,,,,,,,,,
5953.13521,READ_BUFFER,END,0X5fcc0000|HP0|0Xffffaa87a170,200000,,,,,,,111,112,
5953.18008,READ_BUFFER,SUBMIT,0X433aa000|HP0,4,,,,,,,,,
5953.22465,READ_BUFFER,START,0X433aa000|HP0|0Xffffaa87a170,4,,,,,,,112,None,
5953.25773,READ_BUFFER,END,0X433aa000|HP0|0Xffffaa87a170,4,,,,,,,112,None,
5953.30417,clEnqueueReadBuffer|187651504049376,END,,,,,,,,,,,365,
5953.33038,clEnqueueReadBuffer|187651504049376,START,,,,,,,,,,,366,
5953.36043,READ_BUFFER,QUEUE,0X43283000|HP0,4,,,,,,,,,
5953.38656,READ_BUFFER,SUBMIT,0X43283000|HP0,4,,,,,,,,,
5953.43039,READ_BUFFER,START,0X43283000|HP0|0Xffffa9878170,4,,,,,,,113,None,
5953.46535,READ_BUFFER,END,0X43283000|HP0|0Xffffa9878170,4,,,,,,,113,None,
5953.51319,clEnqueueReadBuffer|187651504049376,END,,,,,,,,,,,366,
5953.67852,clReleaseEvent|General,START,,,,,,,,,,,367,
5953.70643,clReleaseEvent|General,END,,,,,,,,,,,367,
5959.61315,clEnqueueWriteBuffer|187651504049376,START,,,,,,,,,,,368,
5959.65188,WRITE_BUFFER,QUEUE,0X433aa000|HP0,4,,,,,,,,,
5959.67956,WRITE_BUFFER,SUBMIT,0X433aa000|HP0,4,,,,,,,,,
5959.73454,WRITE_BUFFER,START,0X433aa000|HP0|0Xffffaa079170,4,,,,,,,114,None,
5959.77191,WRITE_BUFFER,END,0X433aa000|HP0|0Xffffaa079170,4,,,,,,,114,None,
5959.82122,clEnqueueWriteBuffer|187651504049376,END,,,,,,,,,,,368,
5959.84794,clEnqueueWriteBuffer|187651504049376,START,,,,,,,,,,,369,
5959.87767,WRITE_BUFFER,QUEUE,0X43283000|HP0,4,,,,,,,,,
5959.9041,WRITE_BUFFER,SUBMIT,0X43283000|HP0,4,,,,,,,,,
5959.9521,WRITE_BUFFER,START,0X43283000|HP0|0Xffffa9077170,4,,,,,,,115,None,
5959.98499,WRITE_BUFFER,END,0X43283000|HP0|0Xffffa9077170,4,,,,,,,115,None,
5960.03228,clEnqueueWriteBuffer|187651504049376,END,,,,,,,,,,,369,
5960.05968,clSetKernelArg|General,START,,,,,,,,,,,370,
5960.0849,clSetKernelArg|General,END,,,,,,,,,,,370,
5960.10576,clSetKernelArg|General,START,,,,,,,,,,,371,
5960.12744,clSetKernelArg|General,END,,,,,,,,,,,371,
5960.14747,clSetKernelArg|General,START,,,,,,,,,,,372,
5960.16883,clSetKernelArg|General,END,,,,,,,,,,,372,
5960.18898,clSetKernelArg|General,START,,,,,,,,,,,373,
5960.2102,clSetKernelArg|General,END,,,,,,,,,,,373,
5960.23034,clSetKernelArg|General,START,,,,,,,,,,,374,
5960.2516,clSetKernelArg|General,END,,,,,,,,,,,374,
5960.27306,clRetainMemObject|General,START,,,,,,,,,,,375,
5960.2944,clRetainMemObject|General,END,,,,,,,,,,,375,
5960.31529,clRetainMemObject|General,START,,,,,,,,,,,376,
5960.3365,clRetainMemObject|General,END,,,,,,,,,,,376,
5960.35775,clEnqueueMigrateMemObjects|187651504049376,START,,,,,,,,,,,377,
5960.39108,WRITE_BUFFER,QUEUE,0X5fc80000|HP0,100000,,,,,,,,,
5960.41699,WRITE_BUFFER,SUBMIT,0X5fc80000|HP0,100000,,,,,,,,,
5960.44524,clEnqueueMigrateMemObjects|187651504049376,END,,,,,,,,,,,377,
5960.46434,WRITE_BUFFER,START,0X5fc80000|HP0|0Xffffaa079170,100000,,,,,,,116,None,
5960.47225,clReleaseMemObject|General,START,,,,,,,,,,,378,
5960.53895,clReleaseMemObject|General,END,,,,,,,,,,,378,
5960.56134,clReleaseMemObject|General,START,,,,,,,,,,,379,
5960.5829,clReleaseMemObject|General,END,,,,,,,,,,,379,
5960.62273,WRITE_BUFFER,END,0X5fc80000|HP0|0Xffffaa079170,100000,,,,,,,116,None,
5960.75489,clWaitForEvents|General,START,,,,,,,,,,,380,
5960.8239,clWaitForEvents|General,END,,,,,,,,,,,380,
5960.84652,clEnqueueTask|187651504049376,START,,,,,,,,,,,381,
5960.90426,DEPENDENCY_EVENT,,117,118,
5961.00157,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,QUEUE,0XAAAB053DA4C0,1,,,,,,,,,
5961.05473,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,SUBMIT,0XAAAB053DA4C0,1,,,,,,,,,
5961.08762,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,START,0XAAAB053DA4C0,1,,,,,,,118,None,
5961.18261,clEnqueueTask|187651504049376,END,,,,,,,,,,,381,
5961.20831,clReleaseEvent|General,START,,,,,,,,,,,382,
5961.23229,clReleaseEvent|General,END,,,,,,,,,,,382,
5961.25303,clWaitForEvents|General,START,,,,,,,,,,,383,
5961.86594,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,END,0XAAAB053DA4C0,1,,,,,,,118,None,
5961.93949,clWaitForEvents|General,END,,,,,,,,,,,383,
5961.9635,clRetainMemObject|General,START,,,,,,,,,,,384,
5961.98574,clRetainMemObject|General,END,,,,,,,,,,,384,
5962.007,clRetainMemObject|General,START,,,,,,,,,,,385,
5962.02857,clRetainMemObject|General,END,,,,,,,,,,,385,
5962.04982,clEnqueueMigrateMemObjects|187651504049376,START,,,,,,,,,,,386,
5962.08166,READ_BUFFER,QUEUE,0X5fcc0000|HP0,200000,,,,,,,,,
5962.10826,READ_BUFFER,SUBMIT,0X5fcc0000|HP0,200000,,,,,,,,,
5962.13883,clEnqueueMigrateMemObjects|187651504049376,END,,,,,,,,,,,386,
5962.15632,READ_BUFFER,START,0X5fcc0000|HP0|0Xffffaa87a170,200000,,,,,,,119,None,
5962.16627,clReleaseEvent|General,START,,,,,,,,,,,387,
5962.23688,clReleaseEvent|General,END,,,,,,,,,,,387,
5962.25893,clReleaseMemObject|General,START,,,,,,,,,,,388,
5962.28134,clReleaseMemObject|General,END,,,,,,,,,,,388,
5962.30244,clReleaseMemObject|General,START,,,,,,,,,,,389,
5962.32383,clReleaseMemObject|General,END,,,,,,,,,,,389,
5962.34497,clEnqueueReadBuffer|187651504049376,START,,,,,,,,,,,390,
5962.38076,DEPENDENCY_EVENT,,119,120,
5962.39657,READ_BUFFER,QUEUE,0X433aa000|HP0,4,,,,,,,,,
5962.51105,READ_BUFFER,END,0X5fcc0000|HP0|0Xffffaa87a170,200000,,,,,,,119,120,
5962.55299,READ_BUFFER,SUBMIT,0X433aa000|HP0,4,,,,,,,,,
5962.5939,READ_BUFFER,START,0X433aa000|HP0|0Xffffaa87a170,4,,,,,,,120,None,
5962.6252,READ_BUFFER,END,0X433aa000|HP0|0Xffffaa87a170,4,,,,,,,120,None,
5962.67024,clEnqueueReadBuffer|187651504049376,END,,,,,,,,,,,390,
5962.69582,clEnqueueReadBuffer|187651504049376,START,,,,,,,,,,,391,
5962.72569,READ_BUFFER,QUEUE,0X43283000|HP0,4,,,,,,,,,
5962.75161,READ_BUFFER,SUBMIT,0X43283000|HP0,4,,,,,,,,,
5962.79538,READ_BUFFER,START,0X43283000|HP0|0Xffffa9878170,4,,,,,,,121,None,
5962.83013,READ_BUFFER,END,0X43283000|HP0|0Xffffa9878170,4,,,,,,,121,None,
5962.87826,clEnqueueReadBuffer|187651504049376,END,,,,,,,,,,,391,
5963.07178,clReleaseEvent|General,START,,,,,,,,,,,392,
5963.10056,clReleaseEvent|General,END,,,,,,,,,,,392,
5964.60471,clEnqueueWriteBuffer|187651504049376,START,,,,,,,,,,,393,
5964.64414,WRITE_BUFFER,QUEUE,0X433aa000|HP0,4,,,,,,,,,
5964.67159,WRITE_BUFFER,SUBMIT,0X433aa000|HP0,4,,,,,,,,,
5964.72503,WRITE_BUFFER,START,0X433aa000|HP0|0Xffffa9077170,4,,,,,,,122,None,
5964.76001,WRITE_BUFFER,END,0X433aa000|HP0|0Xffffa9077170,4,,,,,,,122,None,
5964.81155,clEnqueueWriteBuffer|187651504049376,END,,,,,,,,,,,393,
5964.83838,clEnqueueWriteBuffer|187651504049376,START,,,,,,,,,,,394,
5964.86836,WRITE_BUFFER,QUEUE,0X43283000|HP0,4,,,,,,,,,
5964.89486,WRITE_BUFFER,SUBMIT,0X43283000|HP0,4,,,,,,,,,
5964.94561,WRITE_BUFFER,START,0X43283000|HP0|0Xffffaa079170,4,,,,,,,123,None,
5965.023,WRITE_BUFFER,END,0X43283000|HP0|0Xffffaa079170,4,,,,,,,123,None,
5965.07319,clEnqueueWriteBuffer|187651504049376,END,,,,,,,,,,,394,
5965.10269,clSetKernelArg|General,START,,,,,,,,,,,395,
5965.12901,clSetKernelArg|General,END,,,,,,,,,,,395,
5965.15005,clSetKernelArg|General,START,,,,,,,,,,,396,
5965.17134,clSetKernelArg|General,END,,,,,,,,,,,396,
5965.19146,clSetKernelArg|General,START,,,,,,,,,,,397,
5965.21311,clSetKernelArg|General,END,,,,,,,,,,,397,
5965.23343,clSetKernelArg|General,START,,,,,,,,,,,398,
5965.25449,clSetKernelArg|General,END,,,,,,,,,,,398,
5965.2748,clSetKernelArg|General,START,,,,,,,,,,,399,
5965.29627,clSetKernelArg|General,END,,,,,,,,,,,399,
5965.32525,clRetainMemObject|General,START,,,,,,,,,,,400,
5965.34788,clRetainMemObject|General,END,,,,,,,,,,,400,
5965.36942,clRetainMemObject|General,START,,,,,,,,,,,401,
5965.39237,clRetainMemObject|General,END,,,,,,,,,,,401,
5965.41368,clEnqueueMigrateMemObjects|187651504049376,START,,,,,,,,,,,402,
5965.44866,WRITE_BUFFER,QUEUE,0X5fc80000|HP0,100000,,,,,,,,,
5965.4751,WRITE_BUFFER,SUBMIT,0X5fc80000|HP0,100000,,,,,,,,,
5965.50586,clEnqueueMigrateMemObjects|187651504049376,END,,,,,,,,,,,402,
5965.52234,WRITE_BUFFER,START,0X5fc80000|HP0|0Xffffa9077170,100000,,,,,,,124,None,
5965.53419,clReleaseMemObject|General,START,,,,,,,,,,,403,
5965.59816,clReleaseMemObject|General,END,,,,,,,,,,,403,
5965.62035,clReleaseMemObject|General,START,,,,,,,,,,,404,
5965.64187,clReleaseMemObject|General,END,,,,,,,,,,,404,
5965.66283,clWaitForEvents|General,START,,,,,,,,,,,405,
5965.68435,clWaitForEvents|General,END,,,,,,,,,,,405,
5965.6815,WRITE_BUFFER,END,0X5fc80000|HP0|0Xffffa9077170,100000,,,,,,,124,None,
5965.71056,clEnqueueTask|187651504049376,START,,,,,,,,,,,406,
5965.80839,DEPENDENCY_EVENT,,125,126,
5965.87168,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,QUEUE,0XAAAB053DA4C0,1,,,,,,,,,
5965.92455,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,SUBMIT,0XAAAB053DA4C0,1,,,,,,,,,
5965.95744,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,START,0XAAAB053DA4C0,1,,,,,,,126,None,
5966.05438,clEnqueueTask|187651504049376,END,,,,,,,,,,,406,
5966.08045,clReleaseEvent|General,START,,,,,,,,,,,407,
5966.10423,clReleaseEvent|General,END,,,,,,,,,,,407,
5966.12468,clWaitForEvents|General,START,,,,,,,,,,,408,
5973.6528,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,END,0XAAAB053DA4C0,1,,,,,,,126,None,
5973.72753,clWaitForEvents|General,END,,,,,,,,,,,408,
5973.75473,clRetainMemObject|General,START,,,,,,,,,,,409,
5973.77801,clRetainMemObject|General,END,,,,,,,,,,,409,
5973.79936,clRetainMemObject|General,START,,,,,,,,,,,410,
5973.82111,clRetainMemObject|General,END,,,,,,,,,,,410,
5973.84262,clEnqueueMigrateMemObjects|187651504049376,START,,,,,,,,,,,411,
5973.8743,READ_BUFFER,QUEUE,0X5fcc0000|HP0,200000,,,,,,,,,
5973.90111,READ_BUFFER,SUBMIT,0X5fcc0000|HP0,200000,,,,,,,,,
5973.93048,clEnqueueMigrateMemObjects|187651504049376,END,,,,,,,,,,,411,
5973.94795,READ_BUFFER,START,0X5fcc0000|HP0|0Xffffaa87a170,200000,,,,,,,127,None,
5973.95829,clReleaseEvent|General,START,,,,,,,,,,,412,
5974.0296,clReleaseEvent|General,END,,,,,,,,,,,412,
5974.05141,clReleaseMemObject|General,START,,,,,,,,,,,413,
5974.07353,clReleaseMemObject|General,END,,,,,,,,,,,413,
5974.09481,clReleaseMemObject|General,START,,,,,,,,,,,414,
5974.11647,clReleaseMemObject|General,END,,,,,,,,,,,414,
5974.13808,clEnqueueReadBuffer|187651504049376,START,,,,,,,,,,,415,
5974.17164,DEPENDENCY_EVENT,,127,128,
5974.18943,READ_BUFFER,QUEUE,0X433aa000|HP0,4,,,,,,,,,
5974.30806,READ_BUFFER,END,0X5fcc0000|HP0|0Xffffaa87a170,200000,,,,,,,127,128,
5974.35111,READ_BUFFER,SUBMIT,0X433aa000|HP0,4,,,,,,,,,
5974.39393,READ_BUFFER,START,0X433aa000|HP0|0Xffffaa87a170,4,,,,,,,128,None,
5974.42499,READ_BUFFER,END,0X433aa000|HP0|0Xffffaa87a170,4,,,,,,,128,None,
5974.4705,clEnqueueReadBuffer|187651504049376,END,,,,,,,,,,,415,
5974.49653,clEnqueueReadBuffer|187651504049376,START,,,,,,,,,,,416,
5974.52613,READ_BUFFER,QUEUE,0X43283000|HP0,4,,,,,,,,,
5974.55239,READ_BUFFER,SUBMIT,0X43283000|HP0,4,,,,,,,,,
5974.59572,READ_BUFFER,START,0X43283000|HP0|0Xffffa9878170,4,,,,,,,129,None,
5974.62942,READ_BUFFER,END,0X43283000|HP0|0Xffffa9878170,4,,,,,,,129,None,
5974.67601,clEnqueueReadBuffer|187651504049376,END,,,,,,,,,,,416,
5974.92404,clReleaseEvent|General,START,,,,,,,,,,,417,
5974.95292,clReleaseEvent|General,END,,,,,,,,,,,417,
5977.79075,clEnqueueUnmapMemObject|187651504049376,START,,,,,,,,,,,418,
5977.86813,WRITE_BUFFER,QUEUE,0X5fc80000|HP0,100000,,,,,,,,,
5977.89998,WRITE_BUFFER,SUBMIT,0X5fc80000|HP0,100000,,,,,,,,,
5977.93822,clEnqueueUnmapMemObject|187651504049376,END,,,,,,,,,,,418,
5977.97536,WRITE_BUFFER,START,0X5fc80000|HP0|0Xffffaa079170,100000,,,,,,,130,None,
5978.07768,clEnqueueUnmapMemObject|187651504049376,START,,,,,,,,,,,419,
5978.17088,DEPENDENCY_EVENT,,130,131,
5978.193,WRITE_BUFFER,QUEUE,0X5fcc0000|HP0,200000,,,,,,,,,
5978.21969,clEnqueueUnmapMemObject|187651504049376,END,,,,,,,,,,,419,
5978.2529,clFinish|General,START,,,,,,,,,,,420,
5978.28975,WRITE_BUFFER,END,0X5fc80000|HP0|0Xffffaa079170,100000,,,,,,,130,131,
5978.33946,WRITE_BUFFER,SUBMIT,0X5fcc0000|HP0,200000,,,,,,,,,
5978.38961,WRITE_BUFFER,START,0X5fcc0000|HP0|0Xffffaa079170,200000,,,,,,,131,None,
5978.41601,WRITE_BUFFER,END,0X5fcc0000|HP0|0Xffffaa079170,200000,,,,,,,131,None,
5978.4643,clFinish|General,END,,,,,,,,,,,420,
5978.50715,clReleaseMemObject|General,START,,,,,,,,,,,421,
5978.54493,clReleaseMemObject|General,END,,,,,,,,,,,421,
5978.5661,clReleaseMemObject|General,START,,,,,,,,,,,422,
5978.58759,clReleaseMemObject|General,END,,,,,,,,,,,422,
5978.60824,clReleaseMemObject|General,START,,,,,,,,,,,423,
5978.62948,clReleaseMemObject|General,END,,,,,,,,,,,423,
5978.64995,clReleaseMemObject|General,START,,,,,,,,,,,424,
5978.67089,clReleaseMemObject|General,END,,,,,,,,,,,424,
5978.69568,clReleaseKernel|General,START,,,,,,,,,,,425,
5978.97342,clReleaseKernel|General,END,,,,,,,,,,,425,
5979.00354,clReleaseCommandQueue|General,START,,,,,,,,,,,426,
5979.03577,clReleaseCommandQueue|General,END,,,,,,,,,,,426,
5979.06123,clReleaseProgram|General,START,,,,,,,,,,,427,
5981.00836,clReleaseProgram|General,END,,,,,,,,,,,427,
5981.04361,clReleaseContext|General,START,,,,,,,,,,,428,
5981.17007,clReleaseContext|General,END,,,,,,,,,,,428,
5981.19801,clReleaseDevice|General,START,,,,,,,,,,,429,
5981.2234,clReleaseDevice|General,END,,,,,,,,,,,429,
5981.24449,clReleaseDevice|General,START,,,,,,,,,,,430,
5981.26572,clReleaseDevice|General,END,,,,,,,,,,,430,
Footer,begin
Project,kernel,
Stall profiling,true,
Target,System Run,
Platform,edge-0,
Read/Write Thread,0XFFFFA9077170
Read/Write Thread,0XFFFFA9878170
Read/Write Thread,0XFFFFAA079170
Read/Write Thread,0XFFFFAA87A170
Device,edge-0,begin
DDR Banks,begin
Bank,0,0X000000000
DDR Banks,end
Device,edge-0,end
Footer,end

