Timeline Trace
Generated on: 2021-04-29 16:39:53
Msec since Epoch: 1619714393182
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
16.5368,clGetPlatformIDs|General,START,,,,,,,,,,,0,
6295.52061,clRetainMemObject|General,START,,,,,,,,,,,98,
6295.54243,clRetainMemObject|General,END,,,,,,,,,,,98,
6295.56411,clEnqueueMigrateMemObjects|187651751753632,START,,,,,,,,,,,99,
6295.59538,READ_BUFFER,QUEUE,0X5fcc0000|HP0,200000,,,,,,,,,
6295.62339,READ_BUFFER,SUBMIT,0X5fcc0000|HP0,200000,,,,,,,,,
6295.65321,clEnqueueMigrateMemObjects|187651751753632,END,,,,,,,,,,,99,
6295.67361,READ_BUFFER,START,0X5fcc0000|HP0|0Xffff7effd170,200000,,,,,,,24,None,
6295.68085,clReleaseEvent|General,START,,,,,,,,,,,100,
6295.77594,clReleaseEvent|General,END,,,,,,,,,,,100,
6295.79933,clReleaseMemObject|General,START,,,,,,,,,,,101,
6295.82198,clReleaseMemObject|General,END,,,,,,,,,,,101,
6295.84306,clReleaseMemObject|General,START,,,,,,,,,,,102,
6295.86461,clReleaseMemObject|General,END,,,,,,,,,,,102,
6295.88555,clEnqueueReadBuffer|187651751753632,START,,,,,,,,,,,103,
6295.92084,DEPENDENCY_EVENT,,24,25,
6295.93757,READ_BUFFER,QUEUE,0X41744000|HP0,4,,,,,,,,,
6296.144,READ_BUFFER,END,0X5fcc0000|HP0|0Xffff7effd170,200000,,,,,,,24,25,
6296.19107,READ_BUFFER,SUBMIT,0X41744000|HP0,4,,,,,,,,,
6296.23421,READ_BUFFER,START,0X41744000|HP0|0Xffff7effd170,4,,,,,,,25,None,
6296.26943,READ_BUFFER,END,0X41744000|HP0|0Xffff7effd170,4,,,,,,,25,None,
6296.31621,clEnqueueReadBuffer|187651751753632,END,,,,,,,,,,,103,
6296.51183,clReleaseEvent|General,START,,,,,,,,,,,104,
6296.54281,clReleaseEvent|General,END,,,,,,,,,,,104,
6296.59964,clEnqueueWriteBuffer|187651751753632,START,,,,,,,,,,,105,
6296.63922,WRITE_BUFFER,QUEUE,0X41744000|HP0,4,,,,,,,,,
6296.66702,WRITE_BUFFER,SUBMIT,0X41744000|HP0,4,,,,,,,,,
6296.71703,WRITE_BUFFER,START,0X41744000|HP0|0Xffff7f7fe170,4,,,,,,,26,None,
6296.75283,WRITE_BUFFER,END,0X41744000|HP0|0Xffff7f7fe170,4,,,,,,,26,None,
6296.80131,clEnqueueWriteBuffer|187651751753632,END,,,,,,,,,,,105,
6296.82898,clSetKernelArg|General,START,,,,,,,,,,,106,
6296.85701,clSetKernelArg|General,END,,,,,,,,,,,106,
6296.87773,clSetKernelArg|General,START,,,,,,,,,,,107,
6296.89932,clSetKernelArg|General,END,,,,,,,,,,,107,
6296.91947,clSetKernelArg|General,START,,,,,,,,,,,108,
6296.94132,clSetKernelArg|General,END,,,,,,,,,,,108,
